Insertion Performance Comparison (Time in milliseconds),,,
Data Structure,1000 Elements,10000 Elements,100000 Elements
AVL Tree,5,11,116
Splay Tree,4,12,145
Hash Chaining,7,24,80
Hash Probing,1,8,54
,,,
,,,
Deletion Performance Comparison (Time in milliseconds),,,
Data Structure,1000 Elements,10000 Elements,100000 Elements
AVL Tree,0,4,13
Splay Tree,0,1,31
Hash Chaining,1,20,9
Hash Probing,0,0,3
,,,
,,,
Search (Lookup) Operation Performance Comparison (Time in milliseconds),,,
Data Structure,1000 Elements,10000 Elements,100000 Elements
AVL Tree,0,0,10
Splay Tree,0,1,13
Hash Chaining,0,1,9
Hash Probing,0,1,12
,,,
,,,
Insertion Performance Comparison (Memory in Kilobytes),,,
Data Structure,1000 Elements,10000 Elements,100000 Elements
AVL Tree,1253,2507,7523
Splay Tree,2507,2507,5015
Hash Chaining,2507,2508,15047
Hash Probing,2507,2508,9155
,,,
,,,
Deletion Performance Comparison (Memory in Kilobytes),,,
Data Structure,1000 Elements,10000 Elements,100000 Elements
AVL Tree,2507,2507,5015
Splay Tree,2507,2507,5015
Hash Chaining,2507,2508,15047
Hash Probing,2507,2508,9155
,,,
,,,
Search (Lookup) Operation Performance Comparison (Memory in Kilobytes),,,
Data Structure,1000 Elements,10000 Elements,100000 Elements
AVL Tree,2507,2507,5015
Splay Tree,2507,2507,5015
Hash Chaining,2507,2508,15047
Hash Probing,2507,2508,9155
